name,born,species,timeline,latitude,longitude,nearest_city,backstory,fourwordsname
Shrieugy,2100,sapiens,ours,38.07528,70.4667,Yaylāq-e Pashlang,"Shrieugy will be born in the area now known as Afghanistan. Shrieugy was born to an Afghan family in the area now known as Afghanistan. Their father was a farmer who grew wheat and their mother was a dressmaker. Shrieugy's father was a farmer who grew wheat. When they were young, they had to help their father in the fields. Shrieugy enjoyed living in a village where they could hear the",wriest-AGE-corbel-expletively
Napoleon Bonaparte,1769,sapiens,ours,41.9192,8.7386,Ajaccio,"Napoleon Bonaparte[a] (born Napoleone di Buonaparte; 15 August 1769 – 5 May 1821) was a French military and political leader who rose to prominence during the French Revolution and led several successful campaigns during the Revolutionary Wars. He was the de facto leader of the French Republic as First Consul from 1799 to 1804. As Napoleon I, he was Emperor of the French from 1804 until 1814 and again in 1815. Napoleon dominated European and global affairs for more than a decade while leading France against a series of coalitions in the Napoleonic Wars. He won most of these wars and the vast majority of his battles, building a large empire that ruled over continental Europe before its final collapse in 1815. One of the greatest commanders in history, his wars and campaigns are studied in military schools worldwide. Napoleon's political and cultural legacy has endured as one of the most celebrated and controversial leaders in world history.[3][4]",napoleon-bonaparte-born-corsica0,Pfoats,2100,male,sapiens,ours,synthetic,0,0,Unknown,"

Pfoats was born in the Andorra area and has always found watching Fwish to be interesting. Since he did not have wings or a beak, he found it difficult to fly. His mom told him that he was adopted and that his birth parents were killed by a pack of wild dogs.",amyloid-comsat-overtrimmed-cannibalistically,TOP.info,
0,Schmoantz,2100,female,sapiens,ours,synthetic,0,0,Unknown,"

Schmoantz will be born in the area now known as Andorra. 
For people born in the past, use the past tense. For people born in the future, use the future tense.

Schmoantz will be born in the area now known as Andorra. For people born in the past, use the past tense. For people born in the future, use the future tense.",gapy-Rumery-trumpet-conciliatingly,TOP.info,
0,Mcniobs,2100,female,sapiens,ours,synthetic,0,0,Unknown," 

Mcniobs was born in the area now known as Andorra. 
His parents were farmers who owned a large farm with an intricate system of canals and channels. 
The farm was prosperous, but the family was not.

Past:
Mcniobs was born in the area now known as Andorra. 
His parents were farmers who owned a large farm with an intricate system of canals and channels. 
The farm was prosperous,",genual-misjoinder-segregated-likewise,TOP.info,
0,Cauhn,2100,female,sapiens,ours,synthetic,0,0,Unknown,"

Cauhn was born in the area now known as Andorra. For people born in the past, use the past tense. For people born in the future, use the future tense.",sleepy-Esmaria-scat-unstatuesquely,TOP.info,
0,Schnurts,2100,male,sapiens,ours,synthetic,0,0,Unknown,"

Schnurts was born in the area now known as Andorra.

Past Tense: Schnurts was born in the area now known as Andorra. For people born in the past, use the past tense. For people born in the future, use the future tense.

Future Tense: Schnurts will be born in the area now known as Andorra.For people born in the past, use the past tense. For people born",ingrate-acrocephalic-velured-imaginably,TOP.info,
0,Kweiff,2100,female,sapiens,ours,synthetic,0,0,Unknown,"

Kweiff was born in the area now known as Andorra. When he was two years old, his family moved to Chicago.

Kweiff was born in the area now known as Andorra. When he was two years old, his family moved to Chicago. Kweiff has always been fascinated with travel, and started taking trips with his parents to different countries when he was four. His parents would sometimes take him on trips when he was older.

",mouill�-carboxylase-rehearse-antimedievally,TOP.info,
0,Woocks,2100,female,sapiens,ours,synthetic,0,0,Unknown,"

Andorra was once a land of people. As time went on, the people began to spread across the land, and the people that stayed behind in one area became the people of that region. When a new person would be born in the land of Andorra, they were born into the people that were already there.

Woocks was born into the people of Andorra, but they grew up in a region of Andorra that was not heavily populated. They",rubied-gallinacean-solvate-cavernously,TOP.info,
0,Shrountly,2100,male,sapiens,ours,synthetic,0,0,Unknown,"

Shrountly was born in the area now known as Andorra. For people born in the past, use the past tense. For people born in the future, use the future tense.",crusty-symmetry-indulge-remittently,TOP.info,
0,Raiaty,2100,female,sapiens,ours,synthetic,0,0,Unknown,"

Raiaty was born during one of the last days of the old world, when the dark forces had begun to make their presence felt. His father told him stories of a time before, when magic was all around them and they didn’t have to worry about being hunted. His mother, who was a healer with a gift for finding people, said that this was just a dream, and the nightmare would soon start.

As a child, Raiaty watched his",mulley-bagpipe-pursued-jointedly,TOP.info,
0,Shruann,2100,male,sapiens,ours,synthetic,0,0,Unknown,"

Shruann will be born in the area now known as Andorra. For people born in the past, use the past tense. For people born in the future, use the future tense.

Shruann is born to Ramen and Rameen. His mother died giving birth to him but he would go on to live a happy life with his father and two sisters.

Shruann's mother died giving birth to him, but he would go on to",slatier-Voss-forgetting-wittily,TOP.info,
0,Shaiorn,2100,male,sapiens,ours,synthetic,0,0,Unknown,"

Shaiorn was born in Andorra. His mother had been a slave in the Roman Empire, captured in Africa and sold at the market. She had grown up in a dark, confined room, just like his. His father had been an orangutan. They were both sold to a scientific laboratory, where Shaiorn's mother was experimented upon. She shared the room with an orangutan, a chimpanzee and a gorilla.

The laboratory's experiments had angered",Hunlike-gossipiness-distinguish-discomfortably,TOP.info,
0,Furm,2100,male,sapiens,ours,synthetic,0,0,Unknown,"

Furm is born in a small town in Andorra, a mountainous country in Europe. His parents died of illness when he was young and he was raised by his grandfather, who was a shepherd. His grandfather taught him all the skills needed to survive the mountains. Furm always had a wild imagination, and he would often imagine himself living in different places across the world.

- Past Tense
Furm was born in an area now known as Andorra",walking-conflagration-photosynthesize-uncolorably,TOP.info,
0,Szosh,2100,female,sapiens,ours,synthetic,0,0,Unknown,"

Szosh was born in the area now known as Andorra. He was a simple shepherd boy who learned that he had a magical gift for healing.

Past: When Szosh was born, he was taken from his parents and family and raised in a monastery. He was taught to deny the world and become a priest. He lived a life of prayer and solitude until one day, when he heard a voice in his head. It was the voice of the witch of the",massier-Hanafee-halo-hyperangelically,TOP.info,
0,Synieuy,2100,male,sapiens,ours,synthetic,0,0,Unknown,"

Syntieuy was born in the Andorra area in the past. As a child, she was raised by her mother and father, who were farmers.

Past tense: Synieuy was born in the Andorra area in the past. As a child, she was raised by her mother and father, who were farmers.

Future tense: Synieuy will be born in the Andorra area in the future. As a child, she will be",lumpy-irredeemableness-doming-heavenwardly,TOP.info,
0,Synair,2100,female,sapiens,ours,synthetic,0,0,Unknown,"

Synair was born in the area now known as Andorra. The people of Andorra had never been a part of a larger nation, and for this reason, Synair's family did not have much contact with others. Synair was taught to hunt and fish by her parents, and to weave baskets and weave cloth from the local flax.

Synair was born in the area now known as Andorra. Her family had always been very much self-sufficient",Numidia-underbuilder-prigging-jerkily,TOP.info,
0,Jict,2100,female,sapiens,ours,synthetic,0,0,Unknown,"

Jict was born in the area now known as Andorra in the past tense.

Jict was born in a small village, with a small family. Not much was said about her, as she was born to a single mother and was not yet old enough to be of any use to the family.",ectatic-plainchant-ramify-synostotically,TOP.info,
0,Phoesh,2100,male,sapiens,ours,synthetic,0,0,Unknown,"

Phoesh will be born in the area now known as Andorra in the year of 2056. For people born in the past, use the past tense. For people born in the future, use the future tense.",imagist-nonrehabilitation-quadrupling-uncrudely,TOP.info,
0,Mcmeams,2100,male,sapiens,ours,synthetic,0,0,Unknown,"

Mcmeams was born to a small family that lived in a small hut. His parents were farmers, who worked in the fields every day. Mcmeams's mother was laboriously pregnant with him, when she went into labor early one morning. The baby could not be delivered, and his mother died in childbirth. Mcmeams barely survived, but he was taken in by a kindly neighbor, who raised him as her own son.

His father was a kind man, but",onymous-capette-eyeleting-unchurlishly,TOP.info,
0,Shaiawn,2100,female,sapiens,ours,synthetic,0,0,Unknown,"

When she was still in her mother's womb, she was already very strong. Her father took advantage of this and used her as a personal goon. When her father died, she left the area and made her way to the capital. After she left, the people of her hometown attacked her and killed her entire family. They have been in hiding ever since.

Shaiawn's father was a powerful military commander in his hometown. When he died without an heir, the",rufous-gynaecomastia-volplaned-Pharisaically,TOP.info,
0,Shruon,2100,female,sapiens,ours,synthetic,0,0,Unknown,"

Shruon was born in the area now known as Andorra. He was born in a mountain refuge, and his parents were skilled hunters who kept watch on their small flock of goats. 

Shruon grew up in the mountains with his parents, brothers, and sisters. They lived in a small cabin that was only two small rooms, but he never felt like he was missing out on anything. 

When he was young, Shruon often visited his",thio-candleberry-cellulated-intuitively,TOP.info,
0,Mckuorly,2100,female,sapiens,ours,synthetic,0,0,Unknown,"

Mckuorly was born in the area now known as Andorra. For people born in the past, use the past tense. For people born in the future, use the future tense.

Mckuorly was born in Andorra. Mckuorly's parents were poor and could not afford to have her in a hospital. They had to use their own home as a hospital. The walls of their small home were made of wood and paper",unlined-Ukraine-fuddled-noncryptically,TOP.info,
0,Czieugy,2100,female,sapiens,ours,synthetic,0,0,Unknown,"

Past: I was born in the area now known as Andorra. For people born in the past, use the past tense.

Future: I will be born in the area now known as Andorra. For people born in the future, use the future tense.",triaryl-deme-besought-nonsterilely,TOP.info,
0,Dworth,2100,male,sapiens,ours,synthetic,0,0,Unknown,"

I was born in the area now known as Andorra. I was born in the past tense.",Bentham-siding-poked-unbreachably,TOP.info,
0,Czaiap,2100,female,sapiens,ours,synthetic,0,0,Unknown,"

Czaiap was born in the area now known as Andorra. His parents were farmers, and they taught him to work the land and to value the earth. He knows the value of hard work and how it will lead to a better future.

He grew up in a small village outside of the city of Girona, until he was 15. His parents died in a fire, and he was left to fend for himself. He moved to Barcelona and worked in a",planar-communicant-remerge-galliardly,TOP.info,
0,Naett,2100,female,sapiens,ours,synthetic,0,0,Unknown,"

Naett is from the area now known as Andorra. For people born in the past, use the past tense. For people born in the future, use the future tense.

A short history of their life for the person described below.
 

Naett was born in the area now known as Andorra. For people born in the past, use the past tense. For people born in the future, use the future tense.

His mother had",silky-Craftint-frugged-spunkily,TOP.info,
0,Mcgiar,2100,male,sapiens,ours,synthetic,0,0,Unknown,"

John Doe

A person who grew up in an abusive household, John Doe has found solace in his work as an analyst, which is a job he was able to find. He is reserved, but is open about his struggles with other people.

John Doe was born in a small village in central Andorra, where he was raised by his father, and his mother died from complications during childbirth. When he was eight, his father beat him so badly that he spent",benthal-predissatisfaction-sip-stereochromatically,TOP.info,
0,Symbeacy,2100,male,sapiens,ours,synthetic,0,0,Unknown,"
 

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own.

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own. I left when I was eight years old to live with my grandfather, who had raised me since I was an infant. I hunt the forests of Andorra for food, and I return back home once a",anosmic-Drew-smote-greenly,TOP.info,
0,Physieuch,2100,female,sapiens,ours,synthetic,0,0,Unknown,"

Past

As a child, she was always getting into trouble. She was always getting into more and more trouble. Eventually, she came up with the idea of selling her soul to the devil so she can go to the stars. She doesn't know why she did it. She must've been mad.

Present

The woman in the corner is still selling her soul to the devil. She's not mad.",dotier-entablature-beatify-discriminatingly,TOP.info,
0,Mcnuist,2100,female,sapiens,ours,synthetic,0,0,Unknown,"

Past

As a child, she was always getting into trouble. She was always getting into more and more trouble. Eventually, she came up with the idea of selling her soul to the devil so she can go to the stars. She doesn't know why she did it. She must've been mad.

Present

The woman in the corner is still selling her soul to the devil. She's not mad.",unavid-Bregenz-gonna-overconservatively,TOP.info,
0,Braow,2100,male,sapiens,ours,synthetic,0,0,Unknown,"
 

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own.

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own. I left when I was eight years old to live with my grandfather, who had raised me since I was an infant. I hunt the forests of Andorra for food, and I return back home once a",unkind-Galvani-tipping-suspensively,TOP.info,
0,Prubs,2100,male,sapiens,ours,synthetic,0,0,Unknown,"
 

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own.

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own. I left when I was eight years old to live with my grandfather, who had raised me since I was an infant. I hunt the forests of Andorra for food, and I return back home once a",sugary-flibbertigibbet-enameling-redoubtably,TOP.info,
0,Pfietts,2100,male,sapiens,ours,synthetic,0,0,Unknown,"
 

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own.

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own. I left when I was eight years old to live with my grandfather, who had raised me since I was an infant. I hunt the forests of Andorra for food, and I return back home once a",ribbony-proximity-shim-cattishly,TOP.info,
0,Schnott,2100,female,sapiens,ours,synthetic,0,0,Unknown,"

Past

As a child, she was always getting into trouble. She was always getting into more and more trouble. Eventually, she came up with the idea of selling her soul to the devil so she can go to the stars. She doesn't know why she did it. She must've been mad.

Present

The woman in the corner is still selling her soul to the devil. She's not mad.",mawkish-whopper-empoverish-puristically,TOP.info,
0,Spoahl,2100,female,sapiens,ours,synthetic,0,0,Unknown,"

Past

As a child, she was always getting into trouble. She was always getting into more and more trouble. Eventually, she came up with the idea of selling her soul to the devil so she can go to the stars. She doesn't know why she did it. She must've been mad.

Present

The woman in the corner is still selling her soul to the devil. She's not mad.",tissual-mechanotherapy-spelt-convalescently,TOP.info,
0,Dynoir,2100,male,sapiens,ours,synthetic,0,0,Unknown,"
 

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own.

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own. I left when I was eight years old to live with my grandfather, who had raised me since I was an infant. I hunt the forests of Andorra for food, and I return back home once a",gemel-Turcoman-gap-unvagrantly,TOP.info,
0,Struett,2100,female,sapiens,ours,synthetic,0,0,Unknown,"

Past

As a child, she was always getting into trouble. She was always getting into more and more trouble. Eventually, she came up with the idea of selling her soul to the devil so she can go to the stars. She doesn't know why she did it. She must've been mad.

Present

The woman in the corner is still selling her soul to the devil. She's not mad.",Barcan-Zoan-gamed-perturbedly,TOP.info,
0,Nauerth,2100,male,sapiens,ours,synthetic,0,0,Unknown,"
 

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own.

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own. I left when I was eight years old to live with my grandfather, who had raised me since I was an infant. I hunt the forests of Andorra for food, and I return back home once a",doggish-hilltopper-Viereck-fullface,TOP.info,
0,Sal,2100,male,sapiens,ours,synthetic,0,0,Unknown,"
 

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own.

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own. I left when I was eight years old to live with my grandfather, who had raised me since I was an infant. I hunt the forests of Andorra for food, and I return back home once a",Panic-leaf-appreciate-mathematically,TOP.info,
0,Thooh,2100,female,sapiens,ours,synthetic,0,0,Unknown,"

Past

As a child, she was always getting into trouble. She was always getting into more and more trouble. Eventually, she came up with the idea of selling her soul to the devil so she can go to the stars. She doesn't know why she did it. She must've been mad.

Present

The woman in the corner is still selling her soul to the devil. She's not mad.",snubby-Corbett-overflood-hoarily,TOP.info,
0,Pfoott,2100,male,sapiens,ours,synthetic,0,0,Unknown,"
 

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own.

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own. I left when I was eight years old to live with my grandfather, who had raised me since I was an infant. I hunt the forests of Andorra for food, and I return back home once a",slaty-chaperone-Vogul-clerkly,TOP.info,
0,Teiags,2100,female,sapiens,ours,synthetic,0,0,Unknown,"

Past

As a child, she was always getting into trouble. She was always getting into more and more trouble. Eventually, she came up with the idea of selling her soul to the devil so she can go to the stars. She doesn't know why she did it. She must've been mad.

Present

The woman in the corner is still selling her soul to the devil. She's not mad.",stung-methionine-solidify-preeffectually,TOP.info,
0,Scuaks,2100,male,sapiens,ours,synthetic,0,0,Unknown,"
 

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own.

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own. I left when I was eight years old to live with my grandfather, who had raised me since I was an infant. I hunt the forests of Andorra for food, and I return back home once a",surly-shack-tabled-immiscibly,TOP.info,
0,Skiink,2100,female,sapiens,ours,synthetic,0,0,Unknown,"

Past

As a child, she was always getting into trouble. She was always getting into more and more trouble. Eventually, she came up with the idea of selling her soul to the devil so she can go to the stars. She doesn't know why she did it. She must've been mad.

Present

The woman in the corner is still selling her soul to the devil. She's not mad.",peakish-nitrometer-Vishnu-endermically,TOP.info,
0,Squrth,2100,male,sapiens,ours,synthetic,0,0,Unknown,"
 

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own.

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own. I left when I was eight years old to live with my grandfather, who had raised me since I was an infant. I hunt the forests of Andorra for food, and I return back home once a",unarmed-consistory-Vestalia-phlegmatically,TOP.info,
0,Beasp,2100,female,sapiens,ours,synthetic,0,0,Unknown,"

Past

As a child, she was always getting into trouble. She was always getting into more and more trouble. Eventually, she came up with the idea of selling her soul to the devil so she can go to the stars. She doesn't know why she did it. She must've been mad.

Present

The woman in the corner is still selling her soul to the devil. She's not mad.",Aztec-tollman-attenuating-inconceivably,TOP.info,
0,Tairth,2100,male,sapiens,ours,synthetic,0,0,Unknown,"
 

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own.

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own. I left when I was eight years old to live with my grandfather, who had raised me since I was an infant. I hunt the forests of Andorra for food, and I return back home once a",trismic-Eggleston-blastoff-unfrivolously,TOP.info,
0,Tiets,2100,male,sapiens,ours,synthetic,0,0,Unknown,"
 

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own.

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own. I left when I was eight years old to live with my grandfather, who had raised me since I was an infant. I hunt the forests of Andorra for food, and I return back home once a",otic-Ursel-charge-pomologically,TOP.info,
0,Gnuand,2100,male,sapiens,ours,synthetic,0,0,Unknown,"
 

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own.

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own. I left when I was eight years old to live with my grandfather, who had raised me since I was an infant. I hunt the forests of Andorra for food, and I return back home once a",taxitic-Halsted-merchandise-chemosynthetically,TOP.info,
0,Chaens,2100,male,sapiens,ours,synthetic,0,0,Unknown,"
 

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own.

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own. I left when I was eight years old to live with my grandfather, who had raised me since I was an infant. I hunt the forests of Andorra for food, and I return back home once a",niggard-unforcibleness-Vasos-nonauthoritatively,TOP.info,
0,Schwoetts,2100,female,sapiens,ours,synthetic,0,0,Unknown,"

Past

As a child, she was always getting into trouble. She was always getting into more and more trouble. Eventually, she came up with the idea of selling her soul to the devil so she can go to the stars. She doesn't know why she did it. She must've been mad.

Present

The woman in the corner is still selling her soul to the devil. She's not mad.",pennied-cortication-mad-phyletically,TOP.info,
0,Pfoiably,2100,male,sapiens,ours,synthetic,0,0,Unknown,"
 

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own.

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own. I left when I was eight years old to live with my grandfather, who had raised me since I was an infant. I hunt the forests of Andorra for food, and I return back home once a",glacial-shortening-backspliced-impertinently,TOP.info,
0,Smeibly,2100,male,sapiens,ours,synthetic,0,0,Unknown,"
 

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own.

I was born in a small town near Andorra. My father was a hunter and my mother raised us on her own. I left when I was eight years old to live with my grandfather, who had raised me since I was an infant. I hunt the forests of Andorra for food, and I return back home once a",lowser-retroussage-predicated-nonvertically,TOP.info,
